,s0,s1,s2,s3,s4,s5,s6,action
87,1.23,1.85,1.15,1.1,1.07,0.0,0.0,1
88,1.14,1.95,1.05,1.01,0.99,0.0,0.0,1
89,1.05,2.02,0.97,0.93,0.89,0.0,0.0,1
90,0.96,2.04,0.89,0.84,0.81,0.0,0.0,1
91,0.87,1.97,0.8,0.76,0.71,0.0,0.0,1
92,0.78,1.9,0.71,0.66,0.62,0.0,0.0,1
93,1.14,1.83,0.62,0.57,0.53,0.0,0.0,1
94,1.23,1.75,0.52,0.48,0.43,0.0,0.0,1
95,1.32,1.68,0.43,0.39,0.35,0.0,0.0,1
96,1.38,1.61,0.34,0.3,0.25,0.0,0.0,1
97,1.47,1.52,0.25,0.2,0.16,0.0,0.0,1
98,1.56,1.45,0.15,0.11,0.07,0.0,0.0,0
99,1.61,1.49,0.2,0.15,0.1,0.0,0.0,0
100,1.65,1.54,0.24,0.19,0.15,0.0,0.0,0
101,1.72,1.61,0.28,0.23,0.19,0.0,0.0,1
102,1.78,1.52,0.19,0.14,0.09,0.0,0.0,1
103,1.88,1.41,0.09,0.04,0.0,0.0,0.0,1
104,1.95,1.36,0.0,0.0,0.0,0.0,0.0,1
105,2.04,1.25,0.0,0.0,0.0,0.0,0.0,0
106,2.05,1.28,0.0,0.0,0.0,0.0,0.0,0
107,2.08,1.3,0.0,0.0,0.0,0.0,0.0,0
108,2.08,1.32,0.0,0.0,0.0,0.0,0.0,0
109,2.12,1.31,0.0,0.0,0.0,0.0,0.0,0
110,2.16,1.33,0.0,0.0,0.0,0.0,0.0,0
111,2.15,1.39,0.0,0.0,0.0,0.0,0.0,0
112,2.19,1.41,0.01,0.0,0.0,0.0,0.0,0
113,2.18,1.4,0.03,0.0,0.0,0.0,0.0,1
114,2.28,1.29,0.0,0.0,0.0,0.0,0.0,1
115,2.39,1.23,0.0,0.0,0.0,0.0,0.0,1
116,2.44,1.14,0.0,0.0,0.0,0.0,0.0,0
117,2.44,1.13,0.0,0.0,0.0,0.0,0.0,0
118,2.43,1.15,0.0,0.0,0.0,0.0,0.0,0
119,2.43,1.11,0.0,0.0,0.0,0.0,0.0,0
120,2.42,1.13,0.0,0.0,0.0,0.0,0.0,0
121,2.42,1.12,0.0,0.0,0.0,0.0,0.0,0
122,2.42,1.11,0.0,0.0,0.0,0.0,0.0,0
123,2.42,1.12,0.0,0.0,0.0,0.0,0.0,0
124,2.41,1.11,0.0,0.0,0.0,0.0,0.0,0
125,2.41,1.13,0.0,0.0,0.0,0.0,0.0,0
126,2.41,1.1,0.0,0.0,0.0,0.0,0.0,0
127,2.41,1.11,0.0,0.0,0.0,0.0,0.0,0
128,2.4,1.1,0.0,0.0,0.0,0.0,0.0,0
129,2.4,1.09,0.0,0.0,0.0,0.0,0.0,0
130,2.39,1.11,0.0,0.0,0.0,0.0,0.0,0
131,2.39,1.1,0.0,0.0,0.0,0.0,0.0,0
132,2.39,1.09,0.0,0.0,0.0,0.0,0.0,0
133,2.39,1.08,0.0,0.0,0.0,0.0,0.0,0
134,2.38,1.1,0.0,0.0,0.0,0.0,0.0,0
135,2.38,1.09,0.0,0.0,0.0,0.0,0.0,0
136,2.38,1.08,0.0,0.0,0.0,0.0,0.0,0
137,2.37,1.09,0.0,0.0,0.0,0.0,0.0,0
138,2.37,1.08,0.0,0.0,0.0,0.0,0.0,0
139,2.37,1.07,0.0,0.0,0.0,0.0,0.0,0
140,2.36,1.09,0.0,0.0,0.0,0.0,0.0,0
141,2.36,1.08,0.0,0.0,0.0,0.0,0.0,0
142,2.36,1.07,0.0,0.0,0.0,0.0,0.0,0
143,2.36,1.06,0.0,0.0,0.0,0.0,0.0,0
144,2.35,1.08,0.0,0.0,0.0,0.0,0.0,0
145,2.35,1.07,0.0,0.0,0.0,0.0,0.0,0
146,2.35,1.06,0.0,0.0,0.0,0.0,0.0,0
147,2.34,1.07,0.0,0.0,0.0,0.0,0.0,0
148,2.34,1.04,0.0,0.0,0.0,0.0,0.0,0
149,2.34,1.06,0.0,0.0,0.0,0.0,0.0,0
150,2.33,1.05,0.0,0.0,0.0,0.0,0.0,0
151,2.33,1.04,0.0,0.0,0.0,0.0,0.0,0
152,2.33,1.05,0.0,0.0,0.0,0.0,0.0,0
153,2.32,1.04,0.0,0.0,0.0,0.0,0.0,0
154,2.32,1.04,0.0,0.0,0.0,0.0,0.0,0
155,2.32,1.03,0.0,0.0,0.0,0.0,0.0,0
156,2.32,1.04,0.0,0.0,0.0,0.0,0.0,0
157,2.31,1.03,0.0,0.0,0.0,0.0,0.0,0
158,2.31,1.02,0.0,0.0,0.0,0.0,0.0,0
159,2.3,1.04,0.0,0.0,0.0,0.0,0.0,0
160,2.3,1.03,0.0,0.0,0.0,0.0,0.0,0
161,2.3,1.02,0.0,0.0,0.0,0.0,0.0,0
162,2.3,1.03,0.0,0.0,0.0,0.0,0.0,0
163,2.29,1.03,0.0,0.0,0.0,0.0,0.0,0
164,2.29,1.02,0.0,0.0,0.0,0.0,0.0,0
165,2.29,1.01,0.0,0.0,0.0,0.0,0.0,0
166,2.29,1.02,0.09,0.09,0.09,0.0,0.0,0
167,2.28,1.01,0.27,0.27,0.27,0.0,0.0,0
168,2.28,1.01,0.45,0.45,0.45,0.0,0.0,0
169,2.27,1.02,0.63,0.63,0.63,0.0,0.0,0
170,2.27,0.99,0.81,0.81,0.81,0.0,0.0,0
171,2.27,1.0,0.99,0.99,0.98,0.08,0.0,0
172,2.27,0.99,1.17,1.17,1.16,0.21,0.0,0
173,2.26,0.99,1.35,1.35,1.34,0.33,0.0,0
174,2.26,1.0,1.53,1.53,1.52,0.46,0.0,0
175,2.25,0.99,1.71,1.71,1.7,0.59,0.0,0
176,2.26,1.0,1.89,1.89,1.88,0.72,0.0,0
177,2.25,1.0,2.07,2.07,2.06,0.84,0.0,0
178,2.25,1.03,2.25,2.25,2.25,0.97,0.0,1
179,2.16,1.09,2.19,2.18,2.18,0.88,0.0,1
180,2.1,1.2,2.12,2.11,2.11,0.78,0.0,1
181,2.03,1.28,2.02,2.01,2.0,0.7,0.0,1
182,1.93,1.36,1.95,1.94,1.93,0.61,0.0,1
183,1.86,1.44,1.85,1.84,1.83,0.51,0.0,1
184,1.77,1.56,1.79,1.78,1.73,0.42,0.0,1
185,1.7,1.62,1.69,1.68,1.67,0.32,0.0,1
186,1.61,1.71,1.63,1.59,1.58,0.23,0.0,1
187,1.52,1.81,1.53,1.53,1.49,0.14,0.0,1
188,1.43,1.88,1.44,1.41,1.38,0.04,0.0,1
189,1.35,1.94,1.36,1.33,1.3,0.0,0.0,1
190,1.25,2.05,1.28,1.25,1.23,0.0,0.0,1
191,1.18,2.11,1.18,1.16,1.11,0.0,0.0,1
192,1.07,2.18,1.09,1.07,1.03,0.0,0.0,1
193,1.03,2.25,1.02,0.97,0.94,0.0,0.0,1
194,1.09,2.18,0.9,0.88,0.85,0.0,0.0,1
195,1.2,2.11,0.84,0.78,0.75,0.0,0.0,1
196,1.28,2.01,0.74,0.7,0.65,0.0,0.0,1
197,1.36,1.94,0.65,0.61,0.56,0.0,0.0,1
198,1.44,1.84,0.56,0.51,0.47,0.0,0.0,1
199,1.56,1.78,0.46,0.42,0.37,0.0,0.0,1
200,1.62,1.68,0.37,0.32,0.28,0.0,0.0,1
201,1.71,1.59,0.28,0.23,0.19,0.0,0.0,1
202,1.81,1.53,0.18,0.14,0.09,0.0,0.0,0
203,1.82,1.54,0.22,0.17,0.13,0.0,0.0,0
204,1.85,1.58,0.25,0.21,0.16,0.0,0.0,0
205,1.93,1.62,0.28,0.24,0.19,0.0,0.0,1
206,2.03,1.54,0.19,0.15,0.1,0.0,0.0,1
207,2.07,1.47,0.1,0.05,0.0,0.0,0.0,1
208,2.17,1.36,0.0,0.0,0.0,0.0,0.0,0
209,2.21,1.38,0.01,0.0,0.0,0.0,0.0,0
210,2.2,1.4,0.03,0.0,0.0,0.0,0.0,0
211,2.24,1.43,0.05,0.0,0.0,0.0,0.0,0
212,2.28,1.45,0.06,0.02,0.0,0.0,0.0,1
213,2.35,1.36,0.0,0.0,0.0,0.0,0.0,1
214,2.41,1.25,0.0,0.0,0.0,0.0,0.0,1
215,2.52,1.14,0.0,0.0,0.0,0.0,0.0,0
216,2.5,1.16,0.0,0.0,0.0,0.0,0.0,0
217,2.51,1.15,0.0,0.0,0.0,0.0,0.0,0
218,2.49,1.14,0.0,0.0,0.0,0.0,0.0,0
219,2.5,1.16,0.0,0.0,0.0,0.0,0.0,0
220,2.49,1.15,0.0,0.0,0.0,0.0,0.0,0
221,2.5,1.14,0.0,0.0,0.0,0.0,0.0,0
222,2.48,1.13,0.0,0.0,0.0,0.0,0.0,0
223,2.49,1.15,0.0,0.0,0.0,0.0,0.0,0
224,2.48,1.14,0.0,0.0,0.0,0.0,0.0,0
225,2.48,1.13,0.0,0.0,0.0,0.0,0.0,0
226,2.47,1.15,0.0,0.0,0.0,0.0,0.0,0
227,2.48,1.11,0.0,0.0,0.0,0.0,0.0,0
228,2.46,1.13,0.0,0.0,0.0,0.0,0.0,0
229,2.47,1.12,0.0,0.0,0.0,0.0,0.0,0
230,2.46,1.14,0.0,0.0,0.0,0.0,0.0,0
231,2.47,1.13,0.0,0.0,0.0,0.0,0.0,0
232,2.45,1.12,0.0,0.0,0.0,0.0,0.0,0
233,2.46,1.13,0.0,0.0,0.0,0.0,0.0,0
234,2.45,1.12,0.0,0.0,0.0,0.0,0.0,0
235,2.45,1.11,0.0,0.0,0.0,0.0,0.0,0
236,2.44,1.13,0.0,0.0,0.0,0.0,0.0,0
237,2.45,1.09,0.0,0.0,0.0,0.0,0.0,0
238,2.44,1.11,0.0,0.0,0.0,0.0,0.0,0
239,2.44,1.1,0.0,0.0,0.0,0.0,0.0,0
240,2.43,1.09,0.0,0.0,0.0,0.0,0.0,0
241,2.43,1.11,0.0,0.0,0.0,0.0,0.0,0
242,2.42,1.1,0.0,0.0,0.0,0.0,0.0,0
243,2.43,1.09,0.0,0.0,0.0,0.0,0.0,0
244,2.42,1.08,0.0,0.0,0.0,0.0,0.0,0
245,2.42,1.1,0.0,0.0,0.0,0.0,0.0,0
246,2.41,1.09,0.0,0.0,0.0,0.0,0.0,0
247,2.41,1.08,0.0,0.0,0.0,0.0,0.0,0
248,2.41,1.1,0.0,0.0,0.0,0.0,0.0,0
249,2.41,1.09,0.0,0.0,0.0,0.0,0.0,0
250,2.4,1.08,0.0,0.0,0.0,0.0,0.0,0
251,2.4,1.07,0.0,0.0,0.0,0.0,0.0,0
252,2.39,1.08,0.0,0.0,0.0,0.0,0.0,0
253,2.4,1.07,0.1,0.1,0.1,0.0,0.0,0
254,2.39,1.06,0.28,0.28,0.27,0.0,0.0,0
255,2.39,1.08,0.46,0.45,0.45,0.0,0.0,0
256,2.38,1.07,0.63,0.63,0.63,0.0,0.0,0
257,2.38,1.06,0.81,0.81,0.81,0.0,0.0,0
258,2.38,1.08,0.99,0.99,0.99,0.08,0.0,0
259,2.38,1.04,1.17,1.17,1.17,0.2,0.0,0
260,2.37,1.06,1.35,1.35,1.35,0.33,0.0,0
261,2.37,1.05,1.53,1.53,1.52,0.45,0.0,0
262,2.36,1.04,1.71,1.7,1.7,0.58,0.0,0
263,2.36,1.06,1.88,1.88,1.88,0.71,0.0,0
264,2.36,1.05,2.06,2.06,2.06,0.84,0.0,1
265,2.3,0.96,1.99,1.98,1.98,0.76,0.0,1
266,2.21,0.86,1.92,1.91,1.9,0.66,0.0,1
267,2.13,0.78,1.84,1.83,1.82,0.57,0.0,1
268,2.05,1.26,1.77,1.76,1.75,0.48,0.0,1
269,1.92,1.35,1.69,1.68,1.67,0.39,0.0,1
270,1.88,1.44,1.62,1.61,1.57,0.3,0.0,1
271,1.76,1.51,1.52,1.51,1.5,0.21,0.0,1
272,1.68,1.6,1.45,1.44,1.41,0.12,0.0,1
273,1.61,1.68,1.38,1.35,1.34,0.02,0.0,1
274,1.5,1.75,1.29,1.26,1.23,0.0,0.0,1
275,1.4,1.83,1.21,1.18,1.15,0.0,0.0,1
276,1.34,1.9,1.13,1.1,1.06,0.0,0.0,1
277,1.23,1.98,1.04,1.01,0.99,0.0,0.0,1
278,1.12,2.05,0.95,0.91,0.89,0.0,0.0,1
279,1.05,2.06,0.87,0.84,0.81,0.0,0.0,1
280,0.96,1.98,0.78,0.76,0.71,0.0,0.0,1
281,0.86,1.91,0.69,0.66,0.62,0.0,0.0,1
282,0.78,1.83,0.6,0.57,0.53,0.0,0.0,1
283,1.26,1.76,0.51,0.48,0.44,0.0,0.0,1
284,1.35,1.68,0.44,0.39,0.35,0.0,0.0,1
285,1.44,1.61,0.34,0.3,0.26,0.0,0.0,1
286,1.51,1.51,0.25,0.21,0.16,0.0,0.0,1
287,1.6,1.44,0.16,0.12,0.07,0.0,0.0,0
288,1.65,1.48,0.2,0.15,0.11,0.0,0.0,0
289,1.69,1.52,0.24,0.2,0.15,0.0,0.0,0
290,1.77,1.56,0.28,0.23,0.19,0.0,0.0,0
291,1.81,1.63,0.32,0.28,0.23,0.0,0.0,0
292,1.85,1.67,0.36,0.31,0.27,0.0,0.0,1
293,1.94,1.59,0.26,0.22,0.18,0.0,0.0,1
294,2.03,1.48,0.17,0.13,0.08,0.0,0.0,1
295,2.12,1.41,0.08,0.03,0.0,0.0,0.0,1
296,2.21,1.32,0.0,0.0,0.0,0.0,0.0,1
297,2.3,1.22,0.0,0.0,0.0,0.0,0.0,1
298,2.39,1.14,0.0,0.0,0.0,0.0,0.0,1
299,2.37,1.04,0.0,0.0,0.0,0.0,0.0,0
300,2.35,1.06,0.0,0.0,0.0,0.0,0.0,0
301,2.37,1.02,0.0,0.0,0.0,0.0,0.0,0
302,2.34,1.04,0.0,0.0,0.0,0.0,0.0,0
303,2.36,1.03,0.0,0.0,0.0,0.0,0.0,0
304,2.33,1.02,0.0,0.0,0.0,0.0,0.0,0
305,2.35,1.04,0.0,0.0,0.0,0.0,0.0,0
306,2.33,1.03,0.0,0.0,0.0,0.0,0.0,0
307,2.35,1.04,0.0,0.0,0.0,0.0,0.0,0
308,2.32,1.03,0.0,0.0,0.0,0.0,0.0,0
309,2.34,1.03,0.0,0.0,0.0,0.0,0.0,0
310,2.32,1.04,0.0,0.0,0.0,0.0,0.0,0
311,2.34,1.01,0.0,0.0,0.0,0.0,0.0,0
312,2.31,1.02,0.0,0.0,0.0,0.0,0.0,0
313,2.33,1.01,0.0,0.0,0.0,0.0,0.0,0
314,2.31,1.01,0.0,0.0,0.0,0.0,0.0,0
315,2.32,1.02,0.0,0.0,0.0,0.0,0.0,0
316,2.3,1.01,0.0,0.0,0.0,0.0,0.0,0
317,2.32,1.0,0.0,0.0,0.0,0.0,0.0,0
318,2.29,1.0,0.0,0.0,0.0,0.0,0.0,0
319,2.31,1.01,0.0,0.0,0.0,0.0,0.0,0
320,2.29,1.0,0.0,0.0,0.0,0.0,0.0,0
321,2.3,0.99,0.0,0.0,0.0,0.0,0.0,0
322,2.28,1.01,0.0,0.0,0.0,0.0,0.0,0
323,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0
324,2.28,0.99,0.0,0.0,0.0,0.0,0.0,0
325,2.29,1.0,0.0,0.0,0.0,0.0,0.0,0
326,2.27,1.0,0.0,0.0,0.0,0.0,0.0,0
327,2.29,0.99,0.0,0.0,0.0,0.0,0.0,0
328,2.27,0.98,0.0,0.0,0.0,0.0,0.0,0
329,2.28,0.99,0.0,0.0,0.0,0.0,0.0,0
330,2.26,0.98,0.0,0.0,0.0,0.0,0.0,0
331,2.27,0.98,0.0,0.0,0.0,0.0,0.0,0
332,2.25,0.99,0.0,0.0,0.0,0.0,0.0,0
333,2.27,0.96,0.0,0.0,0.0,0.0,0.0,0
334,2.25,0.97,0.0,0.0,0.0,0.0,0.0,0
335,2.23,0.97,0.0,0.0,0.0,0.0,0.0,0
336,2.24,0.96,0.0,0.0,0.0,0.0,0.0,0
337,2.26,0.97,0.0,0.0,0.0,0.0,0.0,0
338,2.24,0.96,0.0,0.0,0.0,0.0,0.0,0
339,2.22,0.96,0.0,0.0,0.0,0.0,0.0,0
340,2.23,0.95,0.0,0.0,0.0,0.0,0.0,0
341,2.21,0.96,0.0,0.0,0.0,0.0,0.0,0
342,2.22,0.95,0.0,0.0,0.0,0.0,0.0,0
343,2.2,0.95,0.0,0.0,0.0,0.0,0.0,0
344,2.22,0.96,0.0,0.0,0.0,0.0,0.0,0
345,2.2,0.95,0.0,0.0,0.0,0.0,0.0,0
346,2.21,0.94,0.0,0.0,0.0,0.0,0.0,0
347,2.19,0.95,0.0,0.0,0.0,0.0,0.0,0
348,2.21,0.95,0.0,0.0,0.0,0.0,0.0,0
349,2.19,0.94,0.0,0.0,0.0,0.0,0.0,0
350,2.2,0.93,0.0,0.0,0.0,0.0,0.0,0
351,2.18,0.94,0.0,0.0,0.0,0.0,0.0,0
352,2.19,0.94,0.0,0.0,0.0,0.0,0.0,0
353,2.18,0.93,0.0,0.0,0.0,0.0,0.0,0
354,2.19,0.94,0.0,0.0,0.0,0.0,0.0,0
355,2.17,0.92,0.0,0.0,0.0,0.0,0.0,0
356,2.18,0.93,0.14,0.14,0.14,0.0,0.0,0
357,2.16,0.92,0.32,0.32,0.32,0.0,0.0,0
358,2.18,0.93,0.5,0.5,0.49,0.0,0.0,0
359,2.16,0.92,0.67,0.67,0.67,0.0,0.0,0
360,2.17,0.92,0.85,0.85,0.85,0.0,0.0,0
361,2.15,0.93,1.03,1.03,1.03,0.11,0.0,0
362,2.16,0.9,1.21,1.21,1.21,0.24,0.0,0
363,2.15,0.91,1.39,1.39,1.38,0.37,0.0,0
364,2.16,0.9,1.56,1.56,1.56,0.5,0.0,1
365,2.07,0.83,1.52,1.51,1.51,0.42,0.0,1
366,2.01,0.74,1.46,1.45,1.45,0.33,0.0,1
367,1.92,0.64,1.4,1.39,1.38,0.24,0.0,1
368,1.86,0.55,1.34,1.32,1.31,0.16,0.0,1
369,1.77,0.45,1.27,1.26,1.24,0.07,0.0,1
370,1.68,1.03,1.21,1.19,1.17,0.0,0.0,1
371,1.6,1.11,1.14,1.12,1.09,0.0,0.0,1
372,1.52,1.18,1.08,1.05,1.03,0.0,0.0,1
373,1.44,1.26,1.0,0.97,0.95,0.0,0.0,1
374,1.33,1.32,0.93,0.9,0.87,0.0,0.0,1
375,1.26,1.39,0.85,0.83,0.79,0.0,0.0,1
376,1.17,1.44,0.77,0.75,0.71,0.0,0.0,1
377,1.09,1.5,0.69,0.66,0.63,0.0,0.0,1
378,0.99,1.56,0.61,0.58,0.55,0.0,0.0,1
379,0.9,1.56,0.53,0.5,0.46,0.0,0.0,1
380,0.83,1.51,0.45,0.42,0.38,0.0,0.0,1
381,0.74,1.45,0.37,0.33,0.29,0.0,0.0,1
382,0.64,1.39,0.29,0.24,0.21,0.0,0.0,0
383,0.88,1.48,0.35,0.31,0.27,0.0,0.0,1
384,0.97,1.42,0.27,0.23,0.19,0.0,0.0,0
385,1.03,1.51,0.33,0.29,0.25,0.0,0.0,1
386,1.12,1.42,0.25,0.2,0.16,0.0,0.0,1
387,1.2,1.36,0.16,0.11,0.07,0.0,0.0,0
388,1.27,1.41,0.21,0.16,0.12,0.0,0.0,0
389,1.33,1.48,0.26,0.22,0.17,0.0,0.0,0
390,1.4,1.56,0.31,0.27,0.22,0.0,0.0,0
391,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0
392,0.0,0.0,0.34,0.33,0.33,0.0,0.0,0
393,0.0,0.0,0.56,0.56,0.56,0.0,0.0,0
394,0.0,0.0,0.78,0.78,0.78,0.0,0.0,0
395,0.0,0.14,1.0,1.0,1.0,0.09,0.0,0
396,0.0,0.3,1.23,1.23,1.23,0.25,0.0,0
397,0.0,0.45,1.45,1.45,1.45,0.41,0.0,0
398,0.0,0.61,1.68,1.67,1.67,0.56,0.0,0
399,0.0,0.77,1.9,1.9,1.9,0.72,0.0,0
400,0.0,0.93,2.13,2.13,2.12,0.88,0.0,0
401,0.0,1.08,2.36,2.36,2.35,1.05,0.0,2
402,0.0,0.99,2.28,2.28,2.29,1.14,0.0,2
403,0.0,0.91,2.2,2.2,2.21,1.22,0.0,2
404,0.0,0.82,2.11,2.12,2.13,1.31,0.0,2
405,0.0,0.72,2.03,2.04,2.04,1.4,0.01,2
406,0.0,0.63,1.95,1.96,1.96,1.5,0.1,2
407,0.0,0.54,1.87,1.87,1.88,1.56,0.2,2
408,0.0,0.44,1.75,1.8,1.8,1.67,0.29,2
409,0.0,0.35,1.68,1.68,1.73,1.75,0.38,2
410,0.0,0.26,1.6,1.61,1.65,1.86,0.48,2
411,0.0,0.17,1.5,1.54,1.54,1.94,0.58,2
412,0.0,0.07,1.41,1.44,1.47,2.03,0.66,2
413,0.0,0.0,1.32,1.34,1.37,2.11,0.76,2
414,0.0,0.0,1.21,1.26,1.28,2.19,0.86,2
415,0.0,0.0,1.13,1.18,1.22,2.27,0.96,2
416,0.0,0.0,1.04,1.08,1.11,2.36,1.05,2
417,0.0,0.0,0.96,0.99,1.01,2.28,1.14,2
418,0.0,0.0,0.86,0.91,0.95,2.2,1.22,2
419,0.0,0.0,0.77,0.82,0.85,2.12,1.31,2
420,0.0,0.0,0.68,0.72,0.74,2.04,1.4,2
421,0.0,0.0,0.58,0.63,0.67,1.96,1.5,2
422,0.0,0.0,0.49,0.54,0.58,1.87,1.56,2
423,0.0,0.0,0.41,0.44,0.49,1.8,1.67,2
424,0.0,0.0,0.31,0.35,0.4,1.68,1.75,2
425,0.0,0.0,0.22,0.26,0.3,1.61,1.86,2
426,0.0,0.0,0.12,0.17,0.21,1.54,1.94,2
427,0.0,0.0,0.02,0.07,0.12,1.44,2.03,2
428,0.0,0.0,0.0,0.0,0.02,1.34,2.11,0
429,0.0,0.0,0.0,0.0,0.05,1.35,2.16,0
430,0.0,0.0,0.0,0.03,0.07,1.39,2.16,0
431,0.0,0.0,0.0,0.05,0.1,1.43,2.21,0
432,0.0,0.0,0.03,0.08,0.12,1.43,2.26,2
433,0.0,0.0,0.0,0.0,0.02,1.35,2.32,2
434,0.0,0.0,0.0,0.0,0.0,1.27,2.44,2
435,0.0,0.0,0.0,0.0,0.0,1.2,2.51,2
