s0,s1,s2,s3,s4,s5,s6,action
1.38,1.61,0.34,0.3,0.25,0.0,0.0,1.0
1.47,1.52,0.25,0.2,0.16,0.0,0.0,1.0
1.56,1.45,0.15,0.11,0.07,0.0,0.0,0.0
1.61,1.49,0.2,0.15,0.1,0.0,0.0,0.0
1.65,1.54,0.24,0.19,0.15,0.0,0.0,0.0
1.72,1.61,0.28,0.23,0.19,0.0,0.0,1.0
1.78,1.52,0.19,0.14,0.09,0.0,0.0,1.0
1.88,1.41,0.09,0.04,0.0,0.0,0.0,1.0
1.95,1.36,0.0,0.0,0.0,0.0,0.0,1.0
2.04,1.25,0.0,0.0,0.0,0.0,0.0,0.0
2.05,1.28,0.0,0.0,0.0,0.0,0.0,0.0
2.08,1.3,0.0,0.0,0.0,0.0,0.0,0.0
2.08,1.32,0.0,0.0,0.0,0.0,0.0,0.0
2.12,1.31,0.0,0.0,0.0,0.0,0.0,0.0
2.16,1.33,0.0,0.0,0.0,0.0,0.0,0.0
2.15,1.39,0.0,0.0,0.0,0.0,0.0,0.0
2.19,1.41,0.01,0.0,0.0,0.0,0.0,0.0
2.18,1.4,0.03,0.0,0.0,0.0,0.0,1.0
2.28,1.29,0.0,0.0,0.0,0.0,0.0,1.0
2.39,1.23,0.0,0.0,0.0,0.0,0.0,1.0
2.44,1.14,0.0,0.0,0.0,0.0,0.0,0.0
2.44,1.13,0.0,0.0,0.0,0.0,0.0,0.0
2.43,1.15,0.0,0.0,0.0,0.0,0.0,0.0
2.43,1.11,0.0,0.0,0.0,0.0,0.0,0.0
2.42,1.13,0.0,0.0,0.0,0.0,0.0,0.0
2.42,1.12,0.0,0.0,0.0,0.0,0.0,0.0
2.42,1.11,0.0,0.0,0.0,0.0,0.0,0.0
2.42,1.12,0.0,0.0,0.0,0.0,0.0,0.0
2.41,1.11,0.0,0.0,0.0,0.0,0.0,0.0
2.41,1.13,0.0,0.0,0.0,0.0,0.0,0.0
2.41,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2.41,1.11,0.0,0.0,0.0,0.0,0.0,0.0
2.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2.4,1.09,0.0,0.0,0.0,0.0,0.0,0.0
2.39,1.11,0.0,0.0,0.0,0.0,0.0,0.0
2.39,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2.39,1.09,0.0,0.0,0.0,0.0,0.0,0.0
2.39,1.08,0.0,0.0,0.0,0.0,0.0,0.0
2.38,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2.38,1.09,0.0,0.0,0.0,0.0,0.0,0.0
2.38,1.08,0.0,0.0,0.0,0.0,0.0,0.0
2.37,1.09,0.0,0.0,0.0,0.0,0.0,0.0
2.37,1.08,0.0,0.0,0.0,0.0,0.0,0.0
2.37,1.07,0.0,0.0,0.0,0.0,0.0,0.0
2.36,1.09,0.0,0.0,0.0,0.0,0.0,0.0
2.36,1.08,0.0,0.0,0.0,0.0,0.0,0.0
2.36,1.07,0.0,0.0,0.0,0.0,0.0,0.0
2.36,1.06,0.0,0.0,0.0,0.0,0.0,0.0
2.35,1.08,0.0,0.0,0.0,0.0,0.0,0.0
2.35,1.07,0.0,0.0,0.0,0.0,0.0,0.0
2.35,1.06,0.0,0.0,0.0,0.0,0.0,0.0
2.34,1.07,0.0,0.0,0.0,0.0,0.0,0.0
2.34,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2.34,1.06,0.0,0.0,0.0,0.0,0.0,0.0
2.33,1.05,0.0,0.0,0.0,0.0,0.0,0.0
2.33,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2.33,1.05,0.0,0.0,0.0,0.0,0.0,0.0
2.32,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2.32,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2.32,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2.32,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2.31,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2.31,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.3,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2.3,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2.3,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.3,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2.29,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2.29,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.29,1.01,0.0,0.0,0.0,0.0,0.0,0.0
2.29,1.02,0.09,0.09,0.09,0.0,0.0,0.0
2.28,1.01,0.27,0.27,0.27,0.0,0.0,0.0
2.28,1.01,0.45,0.45,0.45,0.0,0.0,0.0
2.27,1.02,0.63,0.63,0.63,0.0,0.0,0.0
2.27,0.99,0.81,0.81,0.81,0.0,0.0,0.0
2.27,1.0,0.99,0.99,0.98,0.08,0.0,0.0
2.27,0.99,1.17,1.17,1.16,0.21,0.0,0.0
2.26,0.99,1.35,1.35,1.34,0.33,0.0,0.0
2.26,1.0,1.53,1.53,1.52,0.46,0.0,0.0
2.25,0.99,1.71,1.71,1.7,0.59,0.0,0.0
2.26,1.0,1.89,1.89,1.88,0.72,0.0,0.0
2.25,1.0,2.07,2.07,2.06,0.84,0.0,0.0
2.25,1.03,2.25,2.25,2.25,0.97,0.0,1.0
2.16,1.09,2.19,2.18,2.18,0.88,0.0,1.0
2.1,1.2,2.12,2.11,2.11,0.78,0.0,1.0
2.03,1.28,2.02,2.01,2.0,0.7,0.0,1.0
1.93,1.36,1.95,1.94,1.93,0.61,0.0,1.0
1.86,1.44,1.85,1.84,1.83,0.51,0.0,1.0
1.77,1.56,1.79,1.78,1.73,0.42,0.0,1.0
1.7,1.62,1.69,1.68,1.67,0.32,0.0,1.0
1.61,1.71,1.63,1.59,1.58,0.23,0.0,1.0
1.52,1.81,1.53,1.53,1.49,0.14,0.0,1.0
1.43,1.88,1.44,1.41,1.38,0.04,0.0,1.0
1.35,1.94,1.36,1.33,1.3,0.0,0.0,1.0
1.25,2.05,1.28,1.25,1.23,0.0,0.0,1.0
1.18,2.11,1.18,1.16,1.11,0.0,0.0,1.0
1.07,2.18,1.09,1.07,1.03,0.0,0.0,1.0
1.03,2.25,1.02,0.97,0.94,0.0,0.0,1.0
1.09,2.18,0.9,0.88,0.85,0.0,0.0,1.0
1.2,2.11,0.84,0.78,0.75,0.0,0.0,1.0
1.28,2.01,0.74,0.7,0.65,0.0,0.0,1.0
1.36,1.94,0.65,0.61,0.56,0.0,0.0,1.0
1.44,1.84,0.56,0.51,0.47,0.0,0.0,1.0
1.56,1.78,0.46,0.42,0.37,0.0,0.0,1.0
1.62,1.68,0.37,0.32,0.28,0.0,0.0,1.0
1.71,1.59,0.28,0.23,0.19,0.0,0.0,1.0
1.81,1.53,0.18,0.14,0.09,0.0,0.0,0.0
1.82,1.54,0.22,0.17,0.13,0.0,0.0,0.0
1.85,1.58,0.25,0.21,0.16,0.0,0.0,0.0
1.93,1.62,0.28,0.24,0.19,0.0,0.0,1.0
2.03,1.54,0.19,0.15,0.1,0.0,0.0,1.0
2.07,1.47,0.1,0.05,0.0,0.0,0.0,1.0
2.17,1.36,0.0,0.0,0.0,0.0,0.0,0.0
2.21,1.38,0.01,0.0,0.0,0.0,0.0,0.0
2.2,1.4,0.03,0.0,0.0,0.0,0.0,0.0
2.24,1.43,0.05,0.0,0.0,0.0,0.0,0.0
2.28,1.45,0.06,0.02,0.0,0.0,0.0,1.0
2.35,1.36,0.0,0.0,0.0,0.0,0.0,1.0
2.41,1.25,0.0,0.0,0.0,0.0,0.0,1.0
2.52,1.14,0.0,0.0,0.0,0.0,0.0,0.0
2.5,1.16,0.0,0.0,0.0,0.0,0.0,0.0
2.51,1.15,0.0,0.0,0.0,0.0,0.0,0.0
2.49,1.14,0.0,0.0,0.0,0.0,0.0,0.0
2.5,1.16,0.0,0.0,0.0,0.0,0.0,0.0
2.49,1.15,0.0,0.0,0.0,0.0,0.0,0.0
2.5,1.14,0.0,0.0,0.0,0.0,0.0,0.0
2.48,1.13,0.0,0.0,0.0,0.0,0.0,0.0
2.49,1.15,0.0,0.0,0.0,0.0,0.0,0.0
2.48,1.14,0.0,0.0,0.0,0.0,0.0,0.0
2.48,1.13,0.0,0.0,0.0,0.0,0.0,0.0
2.47,1.15,0.0,0.0,0.0,0.0,0.0,0.0
2.48,1.11,0.0,0.0,0.0,0.0,0.0,0.0
2.46,1.13,0.0,0.0,0.0,0.0,0.0,0.0
2.47,1.12,0.0,0.0,0.0,0.0,0.0,0.0
2.46,1.14,0.0,0.0,0.0,0.0,0.0,0.0
2.47,1.13,0.0,0.0,0.0,0.0,0.0,0.0
2.45,1.12,0.0,0.0,0.0,0.0,0.0,0.0
2.46,1.13,0.0,0.0,0.0,0.0,0.0,0.0
2.45,1.12,0.0,0.0,0.0,0.0,0.0,0.0
2.45,1.11,0.0,0.0,0.0,0.0,0.0,0.0
2.44,1.13,0.0,0.0,0.0,0.0,0.0,0.0
2.45,1.09,0.0,0.0,0.0,0.0,0.0,0.0
2.44,1.11,0.0,0.0,0.0,0.0,0.0,0.0
2.44,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2.43,1.09,0.0,0.0,0.0,0.0,0.0,0.0
2.43,1.11,0.0,0.0,0.0,0.0,0.0,0.0
2.42,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2.43,1.09,0.0,0.0,0.0,0.0,0.0,0.0
2.42,1.08,0.0,0.0,0.0,0.0,0.0,0.0
2.42,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2.41,1.09,0.0,0.0,0.0,0.0,0.0,0.0
2.41,1.08,0.0,0.0,0.0,0.0,0.0,0.0
2.41,1.1,0.0,0.0,0.0,0.0,0.0,0.0
2.41,1.09,0.0,0.0,0.0,0.0,0.0,0.0
2.4,1.08,0.0,0.0,0.0,0.0,0.0,0.0
2.4,1.07,0.0,0.0,0.0,0.0,0.0,0.0
2.39,1.08,0.0,0.0,0.0,0.0,0.0,0.0
2.4,1.07,0.1,0.1,0.1,0.0,0.0,0.0
2.39,1.06,0.28,0.28,0.27,0.0,0.0,0.0
2.39,1.08,0.46,0.45,0.45,0.0,0.0,0.0
2.38,1.07,0.63,0.63,0.63,0.0,0.0,0.0
2.38,1.06,0.81,0.81,0.81,0.0,0.0,0.0
2.38,1.08,0.99,0.99,0.99,0.08,0.0,0.0
2.38,1.04,1.17,1.17,1.17,0.2,0.0,0.0
2.37,1.06,1.35,1.35,1.35,0.33,0.0,0.0
2.37,1.05,1.53,1.53,1.52,0.45,0.0,0.0
2.36,1.04,1.71,1.7,1.7,0.58,0.0,0.0
2.36,1.06,1.88,1.88,1.88,0.71,0.0,0.0
2.36,1.05,2.06,2.06,2.06,0.84,0.0,1.0
2.3,0.96,1.99,1.98,1.98,0.76,0.0,1.0
2.21,0.86,1.92,1.91,1.9,0.66,0.0,1.0
2.13,0.78,1.84,1.83,1.82,0.57,0.0,1.0
2.05,1.26,1.77,1.76,1.75,0.48,0.0,1.0
1.92,1.35,1.69,1.68,1.67,0.39,0.0,1.0
1.88,1.44,1.62,1.61,1.57,0.3,0.0,1.0
1.76,1.51,1.52,1.51,1.5,0.21,0.0,1.0
1.68,1.6,1.45,1.44,1.41,0.12,0.0,1.0
1.61,1.68,1.38,1.35,1.34,0.02,0.0,1.0
1.5,1.75,1.29,1.26,1.23,0.0,0.0,1.0
1.4,1.83,1.21,1.18,1.15,0.0,0.0,1.0
1.34,1.9,1.13,1.1,1.06,0.0,0.0,1.0
1.23,1.98,1.04,1.01,0.99,0.0,0.0,1.0
1.12,2.05,0.95,0.91,0.89,0.0,0.0,1.0
1.05,2.06,0.87,0.84,0.81,0.0,0.0,1.0
0.96,1.98,0.78,0.76,0.71,0.0,0.0,1.0
0.86,1.91,0.69,0.66,0.62,0.0,0.0,1.0
0.78,1.83,0.6,0.57,0.53,0.0,0.0,1.0
1.26,1.76,0.51,0.48,0.44,0.0,0.0,1.0
1.35,1.68,0.44,0.39,0.35,0.0,0.0,1.0
1.44,1.61,0.34,0.3,0.26,0.0,0.0,1.0
1.51,1.51,0.25,0.21,0.16,0.0,0.0,1.0
1.6,1.44,0.16,0.12,0.07,0.0,0.0,0.0
1.65,1.48,0.2,0.15,0.11,0.0,0.0,0.0
1.69,1.52,0.24,0.2,0.15,0.0,0.0,0.0
1.77,1.56,0.28,0.23,0.19,0.0,0.0,0.0
1.81,1.63,0.32,0.28,0.23,0.0,0.0,0.0
1.85,1.67,0.36,0.31,0.27,0.0,0.0,1.0
1.94,1.59,0.26,0.22,0.18,0.0,0.0,1.0
2.03,1.48,0.17,0.13,0.08,0.0,0.0,1.0
2.12,1.41,0.08,0.03,0.0,0.0,0.0,1.0
2.21,1.32,0.0,0.0,0.0,0.0,0.0,1.0
2.3,1.22,0.0,0.0,0.0,0.0,0.0,1.0
2.39,1.14,0.0,0.0,0.0,0.0,0.0,1.0
2.37,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2.35,1.06,0.0,0.0,0.0,0.0,0.0,0.0
2.37,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.34,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2.36,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2.33,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.35,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2.33,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2.35,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2.32,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2.34,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2.32,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2.34,1.01,0.0,0.0,0.0,0.0,0.0,0.0
2.31,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.33,1.01,0.0,0.0,0.0,0.0,0.0,0.0
2.31,1.01,0.0,0.0,0.0,0.0,0.0,0.0
2.32,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.3,1.01,0.0,0.0,0.0,0.0,0.0,0.0
2.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.31,1.01,0.0,0.0,0.0,0.0,0.0,0.0
2.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.99,0.0,0.0,0.0,0.0,0.0,0.0
2.28,1.01,0.0,0.0,0.0,0.0,0.0,0.0
2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.28,0.99,0.0,0.0,0.0,0.0,0.0,0.0
2.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.29,0.99,0.0,0.0,0.0,0.0,0.0,0.0
2.27,0.98,0.0,0.0,0.0,0.0,0.0,0.0
2.28,0.99,0.0,0.0,0.0,0.0,0.0,0.0
2.26,0.98,0.0,0.0,0.0,0.0,0.0,0.0
2.27,0.98,0.0,0.0,0.0,0.0,0.0,0.0
2.25,0.99,0.0,0.0,0.0,0.0,0.0,0.0
2.27,0.96,0.0,0.0,0.0,0.0,0.0,0.0
2.25,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2.23,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2.24,0.96,0.0,0.0,0.0,0.0,0.0,0.0
2.26,0.97,0.0,0.0,0.0,0.0,0.0,0.0
2.24,0.96,0.0,0.0,0.0,0.0,0.0,0.0
2.22,0.96,0.0,0.0,0.0,0.0,0.0,0.0
2.23,0.95,0.0,0.0,0.0,0.0,0.0,0.0
2.21,0.96,0.0,0.0,0.0,0.0,0.0,0.0
2.22,0.95,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.95,0.0,0.0,0.0,0.0,0.0,0.0
2.22,0.96,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.95,0.0,0.0,0.0,0.0,0.0,0.0
2.21,0.94,0.0,0.0,0.0,0.0,0.0,0.0
2.19,0.95,0.0,0.0,0.0,0.0,0.0,0.0
2.21,0.95,0.0,0.0,0.0,0.0,0.0,0.0
2.19,0.94,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.93,0.0,0.0,0.0,0.0,0.0,0.0
2.18,0.94,0.0,0.0,0.0,0.0,0.0,0.0
2.19,0.94,0.0,0.0,0.0,0.0,0.0,0.0
2.18,0.93,0.0,0.0,0.0,0.0,0.0,0.0
2.19,0.94,0.0,0.0,0.0,0.0,0.0,0.0
2.17,0.92,0.0,0.0,0.0,0.0,0.0,0.0
2.18,0.93,0.14,0.14,0.14,0.0,0.0,0.0
2.16,0.92,0.32,0.32,0.32,0.0,0.0,0.0
2.18,0.93,0.5,0.5,0.49,0.0,0.0,0.0
2.16,0.92,0.67,0.67,0.67,0.0,0.0,0.0
2.17,0.92,0.85,0.85,0.85,0.0,0.0,0.0
2.15,0.93,1.03,1.03,1.03,0.11,0.0,0.0
2.16,0.9,1.21,1.21,1.21,0.24,0.0,0.0
2.15,0.91,1.39,1.39,1.38,0.37,0.0,0.0
2.16,0.9,1.56,1.56,1.56,0.5,0.0,1.0
2.07,0.83,1.52,1.51,1.51,0.42,0.0,1.0
2.01,0.74,1.46,1.45,1.45,0.33,0.0,1.0
1.92,0.64,1.4,1.39,1.38,0.24,0.0,1.0
1.86,0.55,1.34,1.32,1.31,0.16,0.0,1.0
1.77,0.45,1.27,1.26,1.24,0.07,0.0,1.0
1.68,1.03,1.21,1.19,1.17,0.0,0.0,1.0
1.6,1.11,1.14,1.12,1.09,0.0,0.0,1.0
1.52,1.18,1.08,1.05,1.03,0.0,0.0,1.0
1.44,1.26,1.0,0.97,0.95,0.0,0.0,1.0
1.33,1.32,0.93,0.9,0.87,0.0,0.0,1.0
1.26,1.39,0.85,0.83,0.79,0.0,0.0,1.0
1.17,1.44,0.77,0.75,0.71,0.0,0.0,1.0
1.09,1.5,0.69,0.66,0.63,0.0,0.0,1.0
0.99,1.56,0.61,0.58,0.55,0.0,0.0,1.0
0.9,1.56,0.53,0.5,0.46,0.0,0.0,1.0
0.83,1.51,0.45,0.42,0.38,0.0,0.0,1.0
0.74,1.45,0.37,0.33,0.29,0.0,0.0,1.0
0.64,1.39,0.29,0.24,0.21,0.0,0.0,0.0
0.88,1.48,0.35,0.31,0.27,0.0,0.0,1.0
0.97,1.42,0.27,0.23,0.19,0.0,0.0,0.0
1.03,1.51,0.33,0.29,0.25,0.0,0.0,1.0
1.12,1.42,0.25,0.2,0.16,0.0,0.0,1.0
1.2,1.36,0.16,0.11,0.07,0.0,0.0,0.0
1.27,1.41,0.21,0.16,0.12,0.0,0.0,0.0
1.33,1.48,0.26,0.22,0.17,0.0,0.0,0.0
1.4,1.56,0.31,0.27,0.22,0.0,0.0,0.0
0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0
0.0,0.0,0.34,0.33,0.33,0.0,0.0,0.0
0.0,0.0,0.56,0.56,0.56,0.0,0.0,0.0
0.0,0.0,0.78,0.78,0.78,0.0,0.0,0.0
0.0,0.14,1.0,1.0,1.0,0.09,0.0,0.0
0.0,0.3,1.23,1.23,1.23,0.25,0.0,0.0
0.0,0.45,1.45,1.45,1.45,0.41,0.0,0.0
0.0,0.61,1.68,1.67,1.67,0.56,0.0,0.0
0.0,0.77,1.9,1.9,1.9,0.72,0.0,0.0
0.0,0.93,2.13,2.13,2.12,0.88,0.0,0.0
0.0,1.08,2.36,2.36,2.35,1.05,0.0,-1.0
0.0,0.99,2.28,2.28,2.29,1.14,0.0,-1.0
0.0,0.91,2.2,2.2,2.21,1.22,0.0,-1.0
0.0,0.82,2.11,2.12,2.13,1.31,0.0,-1.0
0.0,0.72,2.03,2.04,2.04,1.4,0.01,-1.0
0.0,0.63,1.95,1.96,1.96,1.5,0.1,-1.0
0.0,0.54,1.87,1.87,1.88,1.56,0.2,-1.0
0.0,0.44,1.75,1.8,1.8,1.67,0.29,-1.0
0.0,0.35,1.68,1.68,1.73,1.75,0.38,-1.0
0.0,0.26,1.6,1.61,1.65,1.86,0.48,-1.0
0.0,0.17,1.5,1.54,1.54,1.94,0.58,-1.0
0.0,0.07,1.41,1.44,1.47,2.03,0.66,-1.0
0.0,0.0,1.32,1.34,1.37,2.11,0.76,-1.0
0.0,0.0,1.21,1.26,1.28,2.19,0.86,-1.0
0.0,0.0,1.13,1.18,1.22,2.27,0.96,-1.0
0.0,0.0,1.04,1.08,1.11,2.36,1.05,-1.0
0.0,0.0,0.96,0.99,1.01,2.28,1.14,-1.0
0.0,0.0,0.86,0.91,0.95,2.2,1.22,-1.0
0.0,0.0,0.77,0.82,0.85,2.12,1.31,-1.0
0.0,0.0,0.68,0.72,0.74,2.04,1.4,-1.0
0.0,0.0,0.58,0.63,0.67,1.96,1.5,-1.0
0.0,0.0,0.49,0.54,0.58,1.87,1.56,-1.0
0.0,0.0,0.41,0.44,0.49,1.8,1.67,-1.0
0.0,0.0,0.31,0.35,0.4,1.68,1.75,-1.0
0.0,0.0,0.22,0.26,0.3,1.61,1.86,-1.0
0.0,0.0,0.12,0.17,0.21,1.54,1.94,-1.0
0.0,0.0,0.02,0.07,0.12,1.44,2.03,-1.0
0.0,0.0,0.0,0.0,0.02,1.34,2.11,0.0
0.0,0.0,0.0,0.0,0.05,1.35,2.16,0.0
0.0,0.0,0.0,0.03,0.07,1.39,2.16,0.0
0.0,0.0,0.0,0.05,0.1,1.43,2.21,0.0
0.0,0.0,0.03,0.08,0.12,1.43,2.26,-1.0
0.0,0.0,0.0,0.0,0.02,1.35,2.32,-1.0
0.0,0.0,0.0,0.0,0.0,1.27,2.44,-1.0
